country,status,year,life_expectancy,BMI,GDP,percentage_expenditure,total_expenditure,income_composition_resources,schooling
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2008,NA,21.71552573732578,NA,63594.46957271127,9.94046360696666,0.8610042412765324,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2008,NA,25.87011275724184,NA,59482.49656495731,7.0365527221001685,0.42521393350325526,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2011,NA,30.640138809738282,NA,53417.904117561644,5.604625796666369,0.3382170789409429,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2011,NA,24.65583712056463,NA,33191.893299815245,11.133437904762104,0.713022675504908,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2010,NA,28.117112402787072,NA,62508.723571469076,16.187061273958534,0.6850851054769009,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2010,NA,28.523324838191545,NA,84277.59606364649,4.801043211016804,0.7773012556135654,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2014,NA,20.685433784879628,NA,14409.16101804562,16.1922802797053,0.5865674078464509,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2000,NA,23.306839591565105,NA,15360.892577640712,9.778907584259287,0.6655012182891369,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2002,NA,24.112137865071325,NA,12334.598865816602,2.225721199763939,0.303258789377287,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2011,NA,17.894329441687972,NA,14507.138316326076,6.148824445670471,0.6812022039201111,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2011,NA,24.59956830793723,NA,602.8590065869503,2.1899108595680445,0.41122386027127505,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2001,NA,16.718509956404763,NA,68700.4693360182,16.73051450238563,0.436584306601435,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2002,NA,24.484755562440007,NA,64350.263765040785,8.817394473357126,0.45046029542572796,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2004,NA,28.971533921922166,NA,76810.59385355795,6.865688818274066,0.31782647310756146,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2013,NA,28.658266639385808,NA,13778.650973871117,12.923517566174269,0.8152290845755488,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2014,NA,25.180440527928386,NA,73623.7678355244,9.387153895338997,0.6870921407360584,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2002,NA,19.94489687036689,NA,42750.70770247141,8.994189470307902,0.7212669310625643,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2009,NA,27.10795709232109,NA,39492.71605677088,7.735399073921144,0.3317255672067404,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2004,NA,30.874315774535923,NA,27033.88258866477,5.089650670764968,0.8005265076644719,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2012,NA,16.053426222446994,NA,7217.417522665113,9.837314365198836,0.7997165431268514,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2010,NA,25.225456299455743,NA,75605.38364371099,16.483242753194645,0.7450830086600035,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2000,NA,19.097543242090833,NA,9828.503936295165,7.181889739120379,0.44342884900979695,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2000,NA,30.462246633183653,NA,38445.20118667651,3.110460012452677,0.32749722730368375,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2010,NA,28.638302569309843,NA,48518.06123148301,18.26793708349578,0.8180338536389173,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2011,NA,28.76651484663804,NA,74371.40230343142,4.706830810056999,0.6170373623259366,NA
